"city","County","State","zip","x","y"
"Calera","Shelby","Alabama","35040","-86.76804","33.096"
"Calexico","Imperial","California","92231","-115.487132","32.67585"
"St. Matthews","Calhoun","South Carolina","29135","-80.7799","33.6647"
"Rockwell City","Calhoun","Iowa","50579","-94.6342","42.3947"
"Anniston","Calhoun","Alabama","36202","-85.831171","33.666702"
"Chloe","Calhoun","West Virginia","25268","-81.092427","38.698875"
"Palo Alto","Santa Clara","California","94304","-122.125309","37.4141716"
"California","St. Mary's","Maryland","20619","-76.49996999999999","38.294332"
"Calistoga ","Napa","California","94515","-122.58023100000001","38.578829"
"Callaway","Bay","Florida","32404","-85.585966","30.144992"
"Pine Mountain","Harris","Georgia","31822","-84.846618","32.847217"
"Callicoon","Sullivan","New York","12723","-75.058104","41.765515"
"Callicoon","Sullivan","New York","12723","-75.0555","41.76402"
"Calmar","Winneshiek","Iowa","52132","-91.8664","43.1819"
"Barstow","Calvert","Maryland","20610","-76.617912","38.522728"
"Prince Frederick","Calvert","Maryland","20678","-76.597676","38.558772"
"Solomons","Calvert","Maryland","20688","-76.46124499999999","38.324634"
"Camanche","Clinton","Iowa","52730","-90.275","41.7939"
"Camano Island","Island","Washington","98282","-122.455221","48.241385"
"Camarillo ","Ventura","California","93010","-119.04131000000001","34.216498"
"camas","Clark","Washington","98607","-122.402169","45.587164"
"Cambria","Columbia","Wisconsin","53923","-89.103246","43.543232399999994"
"Cambria","San Luis Obispo","California","93428","-121.096","35.5644"
"San Jose","Santa Clara","California","95124","-121.9314131","37.261812"
"cambridge","Middlesex","Massachusetts","01450","-71.0873","42.3628"
"Cambridge ","Middlesex","Massachusetts","02139","-71.1012855","42.365228"
"Cambridge","Washington","New York","12816","-73.3795878","43.027938"
"Cambridge","Washington","Idaho","83610","-116.678753","44.572846000000006"
"Cambridge","Dorchester","Maryland","21613","-76.072147","38.574894"
"Cambridge","Dane","Wisconsin","53523","-89.01634","43.004003999999995"
"Cambride","Middlesex","Massachusetts","02139","-71.111","42.3552"
"Camden","Camden","New Jersey","08101","-75.119469","39.942729"
"Salisbury","Wicomico","Maryland","21801","-75.610099","38.340529"
"Minneapolis","Hennepin","Minnesota","55412","-93.309374","45.035866999999996"
"Camden","Wilcox","Alabama","36726","-87.3034","32.0051"
"Camden","Ouachita","Arkansas","71711","-92.8495","33.5848"
"Olde Towne Slidell","St. Tammany","Louisiana","70458","-89.788781","30.28138"
"La Crosse","La Crosse","Wisconsin","54602","-91.250968","43.809636"
"Cameron Park","El Dorado","California","95682","-120.97263999999998","38.657728000000006"
"Camp Lejeune","Onslow","North Carolina","28542","-77.3423982","34.592814399999995"
"Alexandria","Campbell","Kentucky","41001","-84.392748","38.977290999999994"
"Highland Heights","Campbell","Kentucky","41076","-84.4521","39.0282"
"Newport","Campbell","Kentucky","41071","-84.492037","39.090154999999996"
"Campbell","Santa Clara","California","95008","-121.944","37.2871"
"Campton","Grafton","New Hampshire","03223","-71.64288499999999","43.850926"
"Canaan","Somerset","Maine","04924","-69.5617","44.7617"
"Canajoharie","Montgomery","New York","13317","-74.57183986902241","42.907013967633205"
"Worcester","Worcester","Massachusetts","01604","-71.797436","42.256235"
"Newark","Licking","Ohio","43055","-82.401054","40.056583"
"Canal Winchester","Franklin","Ohio","43110","-82.8059","39.842"
"Canandaigua","Ontario","New York","14424","-77.2785","42.8854"
"Canandaigua","Ontario","New York","14424","-77.27083817124371","42.90080465376379"
"Canby","Clackamas","Oregon","97013","-122.6939354","45.2624984"
"Cando","Towner","North Dakota","58324","-99.2052","48.4848"
"Natchitoches","Natchitoches","Louisiana","71457","-93.086021","31.760976"
"Fort Totten","Benson","North Dakota","58335","-98.990303","47.978245"
"Cannon Beach ","Clatsop","Oregon","97110","-123.96075379999999","45.8898257"
"Carterville","Williamson","Illinois","62918","-89.0956887","37.7616326"
"canoga park","Los Angeles","California","91303","-118.60161200000002","34.203746"
"Canon CIty","Fremont","Colorado","81212","-105.243144","38.436917"
"Canterbury","Merrimack","New Hampshire","03224","-71.565515","43.338273"
"Lake Orion","Oakland","Michigan","48360","-83.239661","42.784475"
"Canton","Norfolk","Massachusetts","02021","-71.1246","42.1766"
"Canton","Cherokee","Georgia","30114","-84.490904","34.236863"
"Canton","Madison","Mississippi","39046","-90.03572700000001","32.613766999999996"
"Canton","Wayne","Michigan","48187","-83.534192","42.3088"
"canton","Fulton","Illinois","61542","-90.0349","40.5583"
"Canton","Haywood","North Carolina","28716","-82.840876","35.531962"
"Canton","Stark","Ohio","44702","-81.3775854","40.801255700000006"
"Canton","Stark","Ohio","44702","-81.40359699999999","40.79609"
"Canyonville","Douglas","Oregon","97417","-123.28331299999999","42.939199"
"Gloucester","Essex","Massachusetts","01930","-70.66579","42.612646000000005"
"Gloucester","Essex","Massachusetts","01930","-70.67753","42.60567"
"Cape Coral","Lee","Florida","33904","-81.952876","26.564740999999998"
"Cape Girardeau","Cape Girardeau","Missouri","63701","-89.569613","37.29629"
"Cape Girardeau","Cape Girardeau","Missouri","63701","-89.519874","37.302699"
"Cape Vincent","Jefferson","New York","13618","-76.3343","44.1289"
"Montpelier","Washington","Vermont","05601","-72.564522","44.256913"
"Montpelier","Washington","Vermont","05602","-72.5772165","44.2605026"
"Montpelier","Washington","Vermont","05601","-72.587395","44.260075"
"Pierre ","Hughes","South Dakota","57501","-100.352653","44.365983"
"Trenton","Mercer","New Jersey","08605","-74.763513","40.218627000000005"
"Dover","Kent","Delaware","19904","-75.5262294","39.1576541"
"Boise","Ada","Idaho","83702","-116.20203300000001","43.617126"
"Menands","Albany","New York","12204","-73.718251","42.694982"
"Albany, NY","Albany","New York","12206","-73.80546600000001","42.685543"
"Washington, DC","District of Columbia","District of Columbia","20004","-77.029696","38.894918"
"Jefferson City","Cole","Missouri","65102","-92.200082","38.563511"
"Bismarck","Burleigh","North Dakota","58505","-100.772","46.835"
"Des Moines","Polk","Iowa","50316","-93.6031","41.5958"
"Seattle","King","Washington","98122","-122.31266799999999","47.6156044"
"Charleston","Kanawha","West Virginia","25301","-81.6284","38.3525"
"Topeka","Shawnee","Kansas","66612","-95.677246","39.04631320000001"
"Madison","Dane","Wisconsin","53718","-89.279478","43.085699"
"Providence","Providence","Rhode Island","02908","-71.4142","41.8329"
"Barnesville","Belmont","Ohio","43713","-81.1027","39.9319"
"Carbondale","Jackson","Illinois","62901","-89.21672","37.727425"
"Carbondale","Garfield","Colorado","81623","-107.21126299999999","39.400039"
"Carbondale","Lackawanna","Pennsylvania","18407","-75.502489","41.572266"
"Carbondale","Jackson","Illinois","62901","-89.243412","37.73023189999999"
"Carefree ","Maricopa","Arizona","85377","-111.9217879","33.8246683"
"Carencro","Lafayette","Louisiana","70520","-92.046885","30.317346"
"Caribou","Aroostook","Maine","04736","-68.00056500000001","46.870637"
"Bardwell","Carlisle","Kentucky","42023","-89.0086","36.869"
"Carlisle","Warren","Iowa","50047","-93.486073","41.494981"
"Carlisle","Cumberland","Pennsylvania","17013","-77.1665","40.1944"
"Carlisle","Middlesex","Massachusetts","01741","-71.337766","42.52476"
"Scanlon","Carlton","Minnesota","55720","-92.4803","46.6222"
"Carlyle","Clinton","Illinois","62231","-89.367814","38.61065"
"Carmel","Hamilton","Indiana","46032","-86.13041","39.969429999999996"
"Carmel","Monterey","California","93923","-121.92703940000001","36.9872756"
"Carnation","King","Washington","98014","-121.912355","47.648556"
"Caro","Tuscola","Michigan","48723","-83.393464","43.490938"
"Carolina Beach","New Hanover","North Carolina","28428","-77.895273","34.029778"
"Myrtle Beach ","Horry","South Carolina","29579","-78.9601017","33.7601724"
"Brooktondale","Tompkins","New York","14817","-76.39336999999999","42.380903"
"St. Louis","St. Louis","Missouri","63111","-90.2591","38.5467"
"Wilmington","New Castle","Delaware","19808","-75.683661","39.734265"
"Carrboro","Orange","North Carolina","27510","-79.07759300000001","35.910879"
"Pittsburg","Allegheny","Pennsylvania","15210","-79.987","40.3918"
"Westminster","Carroll","Maryland","21157","-77.00017","39.555942"
"Carroll","Carroll","Iowa","51401","-94.8641","42.0722"
"Brookyn","Kings","New York","11231","-73.99543","40.680703"
"Carrollton","Carroll","Missouri","64633","-93.496941","39.358096999999994"
"Carrollton","Greene","Illinois","62016","-90.40763270000001","39.2994549"
"Carrolton","Carroll","Ohio","44615","-81.0869","40.571999999999996"
"Carson City","Carson City","Nevada","89701","-119.76784369999999","39.1625789"
"Carson","Los Angeles","California","90810","-118.259","33.8316"
"Carthage","Hancock","Illinois","62321","-91.13503","40.41271"
"Carthage","Jasper","Missouri","64836","-94.313535","37.167703"
"Marshalltown","Marshall","Iowa","50158","-92.9137","42.0382"
"Carver","Plymouth","Massachusetts","02330","-70.769182","41.888852"
"Cary","Wake","North Carolina","27511","-78.78234429999999","35.786968200000004"
"Cary","McHenry","Illinois","60013","-88.2387729","42.208762899999996"
"Fairport","Monroe","New York","14450","-77.4318929","43.0505711"
"Cascade","Dubuque","Iowa","52033","-91.3408","42.1376"
"Sterling","Loudoun","Virginia","20165","-77.395278","39.031465000000004"
"Casco","Cumberland","Maine","04015","-70.522297","44.003917"
"Cleveland ","Cuyahoga","Ohio","44106","-81.604037","41.504893"
"Adrian","Bates","Missouri","64720","-94.3725","38.6591"
"Cassville","Grant","Wisconsin","53806","-90.986","42.7262"
"Castine","Hancock","Maine","04420","-68.7983","44.3903"
"Castle Hills ","Bexar","Texas","78213","-98.5224","29.534131"
"Castle Rock","Douglas","Colorado","80104","-104.86002990000001","39.3722755"
"Castleton","Rutland","Vermont","05735","-73.1779","43.6116"
"San Francisco ","San Francisco","California","94114","-122.433102","37.764428"
"Castro Valley","Alameda","California","94546","-122.07393859999999","37.6925557"
"Semora","Caswell","North Carolina","27344","-79.15265500000001","36.499339899999995"
"Hickory","Catawba","North Carolina","28602","-81.26950699999999","35.712066"
"Catawba","Price","Wisconsin","54515","-90.4864","45.5389"
"Newton","Catawba","North Carolina","28658","-81.221788","35.637794"
"Catawba","Roanoke","Virginia","24070","-80.1064449","37.383009"
"Catonsville ","Baltimore","Maryland","21228","-76.716714","39.280704"
"Catonsville","Baltimore","Maryland","21228","-76.732893","39.272265000000004"
"Earlton","Greene","New York","12058","-73.8659","42.2204"
"Cavalier","Pembina","North Dakota","58220","-97.7073","48.7749"
"Cave City","Barren","Kentucky","42127","-85.967205","37.141409"
"Cayucos","San Luis Obispo","California","93430","-120.912","35.4454"
"Cazenovia","Madison","New York","13035","-75.855241","42.929771"
"Buena Vista","Chaffee","Colorado","81211","-106.12920700000001","38.842674"
"Canon City","Fremont","Colorado","81212","-105.24344099999999","38.437478000000006"
"Salida","Chaffee","Colorado","81201","-105.99412","38.532657"
"Philadelphia","Philadelphia","Pennsylvania","19122","-75.15670899999999","39.978617"
"North East","Cecil","Maryland","21901","-75.941762","39.596636"
"Cedar City","Iron","Utah","84720","-113.06329099999999","37.679456"
"Tipton","Cedar","Iowa","52772","-91.1361","41.7647"
"El Dorado Springs ","Cedar","Missouri","64744","-94.011533","37.860929"
"Cedar Falls","Black Hawk","Iowa","50613","-92.4481584","42.5359498"
"Portland","Washington","Oregon","97266","-122.8141034","45.5263877"
"Murphy","Cherokee","North Carolina","28906","-84.03674699999999","35.085834999999996"
"Waterloo","Black Hawk","Iowa","50701","-93.5011","42.076"
"Cedarburg","Ozaukee","Wisconsin","53012","-87.98700000000001","43.2955"
"Sulphur Springs","Hopkins","Texas","75482","-95.6009552","33.1382484"
"Celina ","Collin","Texas","75009","-96.786509","33.324455"
"Edina","Hennepin","Minnesota","55435","-93.3264","44.8669"
"Charlotte","Mecklenburg","North Carolina","28202","-80.846","35.2263"
"Center Point","Jefferson","Alabama","35215","-86.6837","33.6425"
"CENTER POINT","JEFFERSON","Alabama","35215","-86.6746","33.63"
"Centerville","Hickman","Tennessee","37033","-87.4449","35.7906"
"Centerville","Wayne","Indiana","47330","-84.9963","39.8195"
"Centerville","Montgomery","Ohio","45458","-84.15987559999999","39.61535"
"Centerville","New Castle","Delaware","19807","-75.616506","39.821415"
"Long Prairie ","Todd","Minnesota","56347","-94.849189","45.972912"
"St. Cloud ","Stearns","Minnesota","56303","-94.20525","45.581787"
"Los angeles  California","Los Angeles","California","90011","-118.256","34.0058"
"Central City","Linn","Iowa","52214","-91.52316400000001","42.201356"
"Huntington","Cabell","West Virginia","25704","-82.4793","38.4111"
"Central Falls ","Providence","Rhode Island","02863","-71.395371","41.886107"
"Soldotna","Kenai Peninsula","Alaska","99669","-151.06799999999998","60.4928"
"York ","York","Pennsylvania","17401","-76.7295447","39.963514399999994"
"Syracuse","Onondaga","New York","13208","-76.1684","43.0727"
"Sarasota","Sarasota","Florida","34233","-82.50025","27.286804999999998"
"Manchaca","Travis","Texas","78652","-97.8554","30.1364"
"Atwater","Merced","California","95301","-120.6299","37.35376"
"Centralia","Marion","Illinois","62801","-89.1346","38.5264"
"Centreville","Queen Anne's","Maryland","21617","-76.06513000000001","39.044786"
"San Sebastian","San Sebastian","Puerto Rico","00685","-66.9706","18.32878"
"Tarzana","Los Angeles","California","91356","-118.416","34.0587"
"Ceres","Stanislaus","California","95307","-120.955","37.5913"
"Cerritos ","Los Angeles","California","90703","-118.06253799999999","33.869285"
"North Little Rock ","Pulaski","Arkansas","71114","-92.2676408","34.759053"
"Searcy","White","Arkansas","72143","-91.7376","35.2464"
"West Columbia","Lexington","South Carolina","29172","-81.06525529999999","33.904379399999996"
"Temecula","Riverside","California","92591","-117.155106","33.523148"
"Chadron","Dawes","Nebraska","69337","-103.001","42.8278"
"Challis","Custer","Idaho","83226","-114.28186399999998","44.24111"
"Chamberlain","Brule","South Dakota","57325","-99.335551","43.803428000000004"
"Chamblee","DeKalb","Georgia","30341","-84.2997","33.8932"
"San Jose ","Santa Clara","California","95120","-121.87469399999999","37.248521999999994"
"Urbana ","Champaign","Ohio","43078","-83.75098249999999","40.10686320000001"
"Perry","Perry","Ohio","44081","-81.1524","41.7784"
"South Hero","Grand Isle","Vermont","05486","-73.322947","44.661861"
"Grand Isle","Grand Isle","Vermont","05458","-73.295177","44.719155"
"South Hero","Grand Isle","Vermont","05486","-73.32226800000001","44.661874"
"Chandler","Maricopa","Arizona","85225","-111.8415308","33.3034134"
"Defiance","St. Charles","Missouri","63341","-90.8017892","38.634127500000005"
"channahon","Will","Illinois","60410","-88.21700000000001","41.43868"
"Chanute","Neosho","Kansas","66720","-95.45264","37.658606"
"Chico","Butte","California","95928","-121.815374","39.727376"
"Chappaqua","Westchester","New York","10514","-73.8838","40.9957"
"Chariton","Lucas","Iowa","50049","-93.3068373","41.020577100000004"
"Charleroi","Washington","Pennsylvania","15022","-79.9065","40.1504"
"Charles City","Floyd","Iowa","50616","-92.677965","43.068922"
"Biloxi","Harrison","Mississippi","39530","-88.89497","30.39759"
"Cambridge","Middlesex","Massachusetts","02138","-71.1227","42.3723"
"Baltimore","Baltimore City","Maryland","21201","-76.6164","39.3088"
"Charles Town","Jefferson","West Virginia","25414","-77.85860500000001","39.28904"
"Charles Town","Jefferson","West Virginia","25414","-77.85822399999999","39.288865"
"Charleston","Coles","Illinois","61920","-88.1752","39.4947"
"Charleston","Charleston","South Carolina","29403","-79.9357095","32.786652000000004"
"Charleson","Mississippi","Missouri","63834","-89.35000699999999","36.910365000000006"
"Lake Charles","Calcasieu","Louisiana","70601","-93.21766","30.22645"
"Lake Charles","Calcasieu","Louisiana","70605","-93.25038","30.172241999999997"
"Charlestown","Washington","Rhode Island","02813","-71.630089","41.384884"
"Charlevoix","Charlevoix","Michigan","49720","-85.2584","45.316373"
"Charlotte","Eaton","Michigan","48813","-84.836318","42.565077"
"Charlotte Harbor ","Charlotte","Florida","33952","-82.079759","26.956452000000002"
"Charlottesville","Albemarle","Virginia","22902","-78.481654","38.029581"
"Chatham","Morris","New Jersey","07928","-74.38443000000001","40.73968"
"Chatham","Barnstable","Massachusetts","02659","-70.02054040000002","41.6785086"
"Pittsboro","Chatham","North Carolina","27312","-79.175913","35.726962"
"Chatsworth","Los Angeles","California","91311","-118.59700000000001","34.2572"
"Chattanooga","Hamilton","Tennessee","37408","-85.3173713","35.0370066"
"Lakewood","Chautauqua","New York","14750","-79.304999","42.096295"
"Chazy","Clinton","New York","12921","-73.4299444","44.880399700000005"
"Cheboygan","Cheboygan","Michigan","49721","-84.4716","45.5931"
"Tulsa","Tulsa","Oklahoma","74159","-95.97283900000001","36.104717"
"Chelan","Chelan","Washington","98816","-120.07","47.8597"
"Chelmsford","Middlesex","Massachusetts","01824","-71.3805861111111","42.571316666666704"
"Chelmsford","Middlesex","Massachusetts","01824","-71.35292199999999","42.598007"
"Chelsea","Washtenaw","Michigan","48118","-84.02108","42.316315"
"Chelsea","Orange","Vermont","05038","-72.44747","43.98878"
"New York","New York","New York","10011","-74.0008","40.746293"
"Norwich","Chenango","New York","13815","-75.52275","42.53154"
"Cheney","Spokane","Washington","99004","-117.574344","47.48903"
"Cheney","Sedgwick","Kansas","67025","-97.781571","37.62912"
"Cheraw","Chesterfield","South Carolina","29520","-79.88051899999999","34.697158"
"Cheriton","Northampton","Virginia","23316","-75.9825","37.1719"
"Cherokee","Swain","North Carolina","28719","-83.3117","35.4926"
"St. Louis","St. Louis City","Missouri","63118","-90.22741500000001","38.5938028"
"Valentine ","Cherry","Nebraska","69201","-100.54204140000002","42.8667549"
"Menifee","Riverside","California","92586","-117.190937","33.710775"
"Tulsa","Tulsa","Oklahoma","74159","-95.973375","36.138109"
"Chesaning","Saginaw","Michigan","48616","-84.11766899999999","43.185151"
"Chesapeake","Chesapeake","Virginia","23322","-76.2422628","36.7204815"
"Chester","Howard","Iowa","52134","-92.3172","43.3568"
"Chester","Windsor","Vermont","05143","-72.5053","43.1976"
"Chester","Chesterfield","Virginia","23831","-77.447348","37.358857"
"Chester","Morris","New Jersey","07930","-74.69659200000001","40.78402"
"Chester","Middlesex","Connecticut","6412","-72.4502","41.4028"
"Chesterfield","Chesterfield","Virginia","23832","-77.504419","37.376728"
"Richmond","Chesterfield","Virginia","23235","-77.609299","37.507573"
"Chesterton","Porter","Indiana","46304","-87.0536","41.6108"
"Chestertown","Warren","New York","12817","-73.805133","43.648651"
"Chestertown","Kent","Maryland","21620","-76.0666","39.2095"
"Philadelphia ","Philadelphia","Pennsylvania","19118","-75.196974","40.06756"
"Cheverly","Prince George's","Maryland","20785","-76.90633000000001","38.92414"
"Philadelphia","Philadelphia","Pennsylvania","19119","-75.183116","40.057"
"Chewelah","Stevens","Washington","99109","-117.715235","48.282379999999996"
"Sidney","Cheyenne","Nebraska","69162","-102.977","41.1305"
"Cheyenne","Laramie","Wyoming","82001","-104.814433","41.132217"
"Cheyenne","Laramie","Wyoming","82009","-104.80856999999999","41.161612"
"Cheyenne","Laramie","Wyoming","82001","-104.81421999999999","41.131978000000004"
"Chicago Heights","Cook","Illinois","60411","-87.646182","41.520174"
"Foley","Baldwin","Alabama","36535","-87.683301","30.407080999999998"
"Chickasha","Grady","Oklahoma","73018","-97.9441","35.0488"
"Chico","Butte","California","95973","-121.848","39.7606"
"CHICOPEE","Hampden","Massachusetts","01013","-72.6001281738281","42.1935806274414"
"Minneapolis","Hennepin","Minnesota","55404","-93.2626","44.9568"
"Chilhowee","Johnson","Missouri","64733","-93.8555137","38.5889377"
"Chilhowie","Smyth","Virginia","24319","-81.676633","36.80295"
"Chillicothe","Livingston","Missouri","64601","-93.55341800000001","39.793838"
"Chillicothe ","Ross","Ohio","45601","-83.0031767","39.3349929"
"Chilton","Calumet","Wisconsin","53014","-88.15491999999999","44.021144"
"China Grove","Rowan","North Carolina","28023","-80.57783","35.57101"
"Chincoteague","Accomack","Virginia","23336","-75.37344940000001","37.932824700000005"
"Chino Valley","Yavapai","Arizona","86323","-112.455293","34.740766"
"Chipley","Washington","Florida","32428","-85.5372","30.7791"
"Chippewa Falls","Chippewa","Wisconsin","54729","-91.39063759999999","44.937381200000004"
"Chisago City","Chisago","Minnesota","55013","-92.89073499999999","45.372951"
"Ackerman","Choctaw","Mississippi","39735","-89.1774145","33.3206934"
"Chowchilla","Madera","California","93610","-120.264","37.1201"
"Ozark ","Christian","Missouri","65721","-93.2207764","37.0223056"
"Christiansburg","Montgomery","Virginia","24073","-80.410187","37.12877"
"Chubbuck","Bannock","Idaho","83202","-112.462","42.9202"
"Chula Vista","San Diego","California","91915","-117.08","32.6403"
"Chula Vista","San Diego","California","91915","-116.96799999999999","32.6231"
"Appomattox ","Appomattox","Virginia","24522","-78.82659699999999","37.353163"
"Titusville","Crawford","Pennsylvania","16354","-79.6584","41.6528"
"Blackstone","Nottoway","Virginia","23824","-78.00805799999999","37.077446"
"Cibolo","Guadalupe","Texas","78108","-98.22959499999999","29.564815999999997"
"Cicero","Hamilton","Indiana","46034","-86.0135","40.1303"
"Cicero","Onondaga","New York","13039","-76.12718149999999","43.1906107"
"Circle","McCone","Montana","59215","-105.589","47.4154"
"Ocala","Marion","Florida","34481","-82.2587","29.1056"
"Pittsburgh","Allegheny","Pennsylvania","15219","-79.9968","40.4382"
"Tell City","Perry","Indiana","47586","-86.76899999999999","37.9517"
"Houston","Harris","Texas","77002","-95.3693","29.7602"
"New York","New York","New York","10007","-74.00631","40.713858"
"Honolulu","Honolulu","Hawaii","96813","-157.852699","21.305408"
"Nashua","Hillsborough","New Hampshire","03060","-71.4647","42.7582"
"San Diego","San Diego","California","92105","-117.10152099999999","32.747831"
"Kansas City","Jackson","Missouri","64106","-94.58223890000001","39.108668"
"Kansas City","Jackson","Missouri","64106","-94.5821788","39.1086815"
"Albertville","Marshall","Alabama","35950","-86.206775","34.267096"
"Barnwell ","Barnwell","South Carolina","29812","-81.3761158","33.243691"
"Cuba","Fulton","Illinois","61427","-90.1951","40.4926"
"Everett","Essex","Massachusetts","02149","-71.04483","42.412739"
"Galax ","Galax","Virginia","24333","-80.925092","36.663427"
"GRAND BLANC","Genesee","Michigan","48439","-83.6321608","42.9273395"
"Grayling","Crawford","Michigan","49738","-84.70926800000001","44.665784"
"Grayling","Crawford","Michigan","49738","-84.71587","44.66235"
"Gulfport","Harrison","Mississippi","39501","-89.0882","30.3656"
"Holyoke","Hampden","Massachusetts","01040","-72.608042","42.20662"
"Independence","Jackson","Missouri","64050","-94.4171982","39.08998820000001"
"Lake Forest","Lake","Illinois","60045","-87.839435","42.252340999999994"
"Loveland","Larimer","Colorado","80537","-105.07849099999999","40.387536"
"Manassas ","Manassas","Virginia","20110","-77.473074","38.74949"
"Manassas","Manassas","Virginia","20110","-77.4737608","38.7505391"
"Mebane","Alamance","North Carolina","27302","-79.2717","36.0982"
"Momence","Kankakee","Illinois","60954","-87.662984","41.162026000000004"
"North Adams","Berkshire","Massachusetts","01247","-73.113178","42.700472999999995"
"Otsego","Allegan","Michigan","49078","-85.6988","42.4606"
"Plymouth","Hennepin","Minnesota","55447","-93.47725600000001","45.023297"
"Sherrill","Oneida","New York","13461","-75.599008","43.072252"
"Union","Franklin","Missouri","63084","-91.004716","38.444743"
"Union","Franklin","Missouri","63084","-91.000518","38.444664"
"Utica","Oneida","New York","13501","-75.2112","43.0963"
"Walled Lake","Oakland","Michigan","48390","-83.46616","42.53957"
"Warrenton","Warren","Missouri","63383","-91.1501459777355","38.8111352920532"
"Wayne","Wayne","Michigan","48184","-83.388269","42.282659"
"West Burlington","Des Moines","Iowa","52655","-91.1566","40.8253"
"White Bear Lake","Ramsey","Minnesota","55110","-93.00903100000001","45.085218"
"Windsor","Henry","Missouri","65360","-93.52369399999999","38.533747999999996"
"Zachary","East Baton Rouge","Louisiana","70791","-91.2159","30.6507"
"Zion","Lake","Illinois","60099","-87.82515","42.449962"
"Springfield","Hampden","Massachusetts","01109","-72.569068","42.110615"
"New Haven","New Haven","Connecticut","06515","-72.95838","41.32615"
"New Haven","New Haven","Connecticut","06513","-72.88879449999999","41.3093186"
"New Haven","New Haven","Connecticut","06511","-72.91784799999999","41.303232"
"LaPlata","Charles","Maryland","20646","-77.0139","38.4736"
"Grenada","Grenada","Mississippi","38901","-89.8376","33.7922"
"Clackamas","Clackamas","Oregon","97015","-122.52913000000001","45.426497"
"San Diego","San Diego","California","92111","-117.175467","32.829628"
"Clare","Clare","Michigan","48617","-84.770679","43.818907"
"Claremont","Los Angeles","California","91711","-117.718999","34.095636"
"Claremont","Sullivan","New Hampshire","03743","-72.33684790000001","43.371563099999996"
"Claremont","Catawba","North Carolina","28610","-81.146354","35.715641"
"Claremore","Rogers","Oklahoma","74017","-97.5095","35.584"
"Clarence","Erie","New York","14031","-78.58945","42.98032"
"Arlington","Arlington","Virginia","22201","-77.09524499999999","38.887065"
"Clarinda","Page","Iowa","51632","-95.0369","40.7406"
"Clarion","Clarion","Pennsylvania","16214","-79.3861","41.2146"
"Clarion","Wright","Iowa","50525","-93.73269","42.73207"
"Arkadelphia","Clark","Arkansas","71923","-93.0711","34.1189"
"Missoula","Missoula","Montana","59802","-113.99658600000001","46.8787176"
"Tempe","Maricopa","Arizona","85282","-111.94827","33.408768"
"Philadelphia","Philadelphia","Pennsylvania","19104","-75.209377","39.949309"
"Clark","Randolph","Missouri","65243","-91.7627","40.3994"
"Osceola","Clarke","Iowa","50213","-93.7656","41.0341"
"Berryville","Clarke","Virginia","22611","-77.9555","39.1006"
"Clarkesville","Habersham","Georgia","30523","-83.519221","34.61752"
"Clarksburg","Harrison","West Virginia","26301","-80.28241640000002","39.2763762"
"Clarkston","Oakland","Michigan","48348","-83.4096","42.7615"
"Clarkston","DeKalb","Georgia","30021","-84.239409","33.805671999999994"
"Clarksville","Johnson","Arkansas","72830","-93.4704","35.4703"
"Clawson","Oakland","Michigan","48017","-83.152922","42.54195"
"Frankfort","Marshall","Kansas","66427","-96.4167","39.7033"
"Ashland","Clay","Alabama","36251","-85.8491","33.2472"
"Clayton ","Johnston","North Carolina","27528","-78.4571444","35.651006"
"Clayton","Stevens","Washington","99110","-117.54539399999999","47.989979999999996"
"Clayton ","St. Louis","Missouri","63139","-90.34689920000001","38.6522804"
"Clayton","Union","New Mexico","88415","-103.18299999999999","36.4492"
"Clear Lake","Cerro Gordo","Iowa","50428","-93.3844","43.1373"
"Hillsboro","Highland","Ohio","45133","-83.5537","39.2112"
"Clearfied","Clearfield","Pennsylvania","16830","-78.4434","41.0221"
"Finley","Lake","California","95435","-122.613","38.9261"
"Clearlake","Lake","California","95422","-122.63641499999999","38.948893"
"Heflin","Cleburne","Alabama","36264","-85.596408","33.502928000000004"
"Heber Springs","Cleburne","Arkansas","72543","-92.0195","35.4779"
"Clemson","Pickens","South Carolina","29634","-82.83789","34.679241"
"Clemson","Pickens","South Carolina","29631","-82.787","34.6844"
"Cleveland","Bolivar","Mississippi","38732","-90.7240183","33.7441357"
"Cleveland","Bolivar","Mississippi","38732","-90.72057","33.74268"
"Clifton","Washington","Kansas","66937","-97.2925","39.5684"
"Clifton Park","Saratoga","New York","12065","-73.797529","42.866877"
"Clifton Springs","Ontario","New York","14432","-77.1395","42.9629"
"St. Paul","Wise","Virginia","24283","-82.707138","36.909822999999996"
"Clinton, IL","De Witt","Illinois","61727","-88.96059100000001","40.152703"
"Wilmington","Clinton","Ohio","45177","-83.830107","39.445642"
"Clinton","Middlesex","Connecticut","06413","-72.5224699","41.2777023"
"Clinton","Oneida","New York","13323","-75.378416","43.048975"
"Clinton ","Hunterdon","New Jersey","08809","-74.905764","40.638373"
"Columbus","Franklin","Ohio","43214","-83.0165751","40.0342974"
"Clintwood","Dickenson","Virginia","24228","-82.4584","37.1505"
"Clio","Barbour","Alabama","36311","-85.619065","31.707814399999997"
"Cloudcroft","Otero","New Mexico","88317","-105.740595","32.957356"
"Edmontin","Clay","Arkansas","34567","-92.2361","34.7511"
"Billings ","Christian","Missouri","65610","-93.4369918","36.9385754"
