buying,maint,doors,persons,lug_boot,safety,class_value,buying_target,maint_target,doors_target,persons_target,lug_boot_target,safety_target,class_value_target
vhigh,low,3,more,med,med,,vhigh,low,3,more,med,med,acc
,low,,more,,,acc,vhigh,low,3,more,med,high,acc
,low,3,more,big,,unacc,vhigh,low,3,more,big,low,unacc
vhigh,low,3,,big,med,acc,vhigh,low,3,more,big,med,acc
vhigh,low,3,more,big,high,acc,vhigh,low,3,more,big,high,acc
vhigh,low,4,2,small,low,,vhigh,low,4,2,small,low,unacc
vhigh,low,4,2,small,med,unacc,vhigh,low,4,2,small,med,unacc
vhigh,,4,2,,high,unacc,vhigh,low,4,2,small,high,unacc
vhigh,low,4,2,med,low,unacc,vhigh,low,4,2,med,low,unacc
vhigh,low,4,2,med,med,,vhigh,low,4,2,med,med,unacc
vhigh,,4,2,med,,,vhigh,low,4,2,med,high,unacc
vhigh,,4,2,big,low,unacc,vhigh,low,4,2,big,low,unacc
vhigh,,4,2,,med,unacc,vhigh,low,4,2,big,med,unacc
vhigh,low,4,2,big,high,unacc,vhigh,low,4,2,big,high,unacc
vhigh,low,4,4,,low,unacc,vhigh,low,4,4,small,low,unacc
vhigh,low,4,4,small,,,vhigh,low,4,4,small,med,unacc
vhigh,low,4,4,small,high,acc,vhigh,low,4,4,small,high,acc
vhigh,,4,,med,low,unacc,vhigh,low,4,4,med,low,unacc
vhigh,,4,4,,med,acc,vhigh,low,4,4,med,med,acc
vhigh,low,,4,med,high,acc,vhigh,low,4,4,med,high,acc
,low,4,4,big,low,unacc,vhigh,low,4,4,big,low,unacc
vhigh,low,4,,big,med,,vhigh,low,4,4,big,med,acc
,low,4,,big,high,acc,vhigh,low,4,4,big,high,acc
vhigh,,4,more,,low,unacc,vhigh,low,4,more,small,low,unacc
vhigh,low,4,more,small,med,,vhigh,low,4,more,small,med,unacc
vhigh,low,4,more,,high,acc,vhigh,low,4,more,small,high,acc
,,4,more,med,low,unacc,vhigh,low,4,more,med,low,unacc
vhigh,,4,more,med,,acc,vhigh,low,4,more,med,med,acc
vhigh,low,4,,,high,acc,vhigh,low,4,more,med,high,acc
vhigh,,4,more,big,low,unacc,vhigh,low,4,more,big,low,unacc
vhigh,,4,more,big,med,acc,vhigh,low,4,more,big,med,acc
vhigh,low,,more,big,high,acc,vhigh,low,4,more,big,high,acc
vhigh,low,5more,,,low,unacc,vhigh,low,5more,2,small,low,unacc
vhigh,low,5more,2,small,med,unacc,vhigh,low,5more,2,small,med,unacc
vhigh,low,5more,,small,high,,vhigh,low,5more,2,small,high,unacc
vhigh,low,5more,2,med,low,unacc,vhigh,low,5more,2,med,low,unacc
vhigh,low,,2,med,med,unacc,vhigh,low,5more,2,med,med,unacc
vhigh,,,2,med,high,,vhigh,low,5more,2,med,high,unacc
vhigh,low,5more,2,big,low,unacc,vhigh,low,5more,2,big,low,unacc
,,5more,2,,med,unacc,vhigh,low,5more,2,big,med,unacc
vhigh,,5more,2,big,high,unacc,vhigh,low,5more,2,big,high,unacc
vhigh,low,5more,,small,low,unacc,vhigh,low,5more,4,small,low,unacc
vhigh,,5more,4,small,med,,vhigh,low,5more,4,small,med,unacc
,low,,4,small,high,,vhigh,low,5more,4,small,high,acc
vhigh,low,5more,4,med,,unacc,vhigh,low,5more,4,med,low,unacc
,,,4,,med,,vhigh,low,5more,4,med,med,acc
vhigh,low,5more,,,high,acc,vhigh,low,5more,4,med,high,acc
vhigh,low,5more,4,big,,unacc,vhigh,low,5more,4,big,low,unacc
vhigh,low,,,big,med,,vhigh,low,5more,4,big,med,acc
vhigh,low,5more,4,big,high,acc,vhigh,low,5more,4,big,high,acc
vhigh,,,,small,low,unacc,vhigh,low,5more,more,small,low,unacc
,low,5more,,small,,unacc,vhigh,low,5more,more,small,med,unacc
vhigh,low,5more,more,small,high,acc,vhigh,low,5more,more,small,high,acc
vhigh,low,5more,more,med,low,unacc,vhigh,low,5more,more,med,low,unacc
vhigh,low,5more,more,med,med,acc,vhigh,low,5more,more,med,med,acc
,low,5more,more,med,high,acc,vhigh,low,5more,more,med,high,acc
vhigh,low,5more,more,big,low,unacc,vhigh,low,5more,more,big,low,unacc
vhigh,low,5more,,big,med,acc,vhigh,low,5more,more,big,med,acc
vhigh,low,5more,,,high,acc,vhigh,low,5more,more,big,high,acc
high,,2,2,small,low,unacc,high,vhigh,2,2,small,low,unacc
high,vhigh,2,2,small,med,unacc,high,vhigh,2,2,small,med,unacc
high,vhigh,2,,,high,unacc,high,vhigh,2,2,small,high,unacc
,vhigh,2,2,med,low,unacc,high,vhigh,2,2,med,low,unacc
high,vhigh,2,2,,med,unacc,high,vhigh,2,2,med,med,unacc
high,vhigh,2,,,high,unacc,high,vhigh,2,2,med,high,unacc
high,,2,2,big,low,unacc,high,vhigh,2,2,big,low,unacc
,vhigh,2,2,big,med,unacc,high,vhigh,2,2,big,med,unacc
,vhigh,2,2,big,high,unacc,high,vhigh,2,2,big,high,unacc
,vhigh,2,4,small,low,unacc,high,vhigh,2,4,small,low,unacc
high,vhigh,2,4,small,med,unacc,high,vhigh,2,4,small,med,unacc
high,vhigh,2,4,small,high,unacc,high,vhigh,2,4,small,high,unacc
high,vhigh,2,,med,low,unacc,high,vhigh,2,4,med,low,unacc
,vhigh,2,,,,,high,vhigh,2,4,med,med,unacc
high,vhigh,2,4,med,,unacc,high,vhigh,2,4,med,high,unacc
high,vhigh,2,4,big,low,unacc,high,vhigh,2,4,big,low,unacc
,vhigh,2,4,big,med,unacc,high,vhigh,2,4,big,med,unacc
high,,2,4,big,high,unacc,high,vhigh,2,4,big,high,unacc
,vhigh,2,more,small,,unacc,high,vhigh,2,more,small,low,unacc
,vhigh,,more,small,med,unacc,high,vhigh,2,more,small,med,unacc
high,vhigh,2,more,small,high,unacc,high,vhigh,2,more,small,high,unacc
,vhigh,2,,med,,unacc,high,vhigh,2,more,med,low,unacc
,vhigh,2,more,,med,,high,vhigh,2,more,med,med,unacc
high,vhigh,2,more,med,high,unacc,high,vhigh,2,more,med,high,unacc
,vhigh,2,,big,low,unacc,high,vhigh,2,more,big,low,unacc
high,vhigh,2,more,big,med,,high,vhigh,2,more,big,med,unacc
high,vhigh,2,more,big,high,unacc,high,vhigh,2,more,big,high,unacc
high,,3,,small,low,unacc,high,vhigh,3,2,small,low,unacc
high,vhigh,,2,small,med,unacc,high,vhigh,3,2,small,med,unacc
,vhigh,3,2,,high,unacc,high,vhigh,3,2,small,high,unacc
high,vhigh,3,2,,,unacc,high,vhigh,3,2,med,low,unacc
high,vhigh,,2,med,med,unacc,high,vhigh,3,2,med,med,unacc
,vhigh,3,,med,high,unacc,high,vhigh,3,2,med,high,unacc
high,vhigh,3,2,,low,unacc,high,vhigh,3,2,big,low,unacc
,vhigh,3,,big,med,unacc,high,vhigh,3,2,big,med,unacc
high,vhigh,3,2,big,high,unacc,high,vhigh,3,2,big,high,unacc
high,,3,4,small,low,unacc,high,vhigh,3,4,small,low,unacc
high,,,4,,med,unacc,high,vhigh,3,4,small,med,unacc
high,vhigh,,4,small,,,high,vhigh,3,4,small,high,unacc
high,,,4,med,low,unacc,high,vhigh,3,4,med,low,unacc
high,vhigh,3,4,med,med,unacc,high,vhigh,3,4,med,med,unacc
high,vhigh,3,4,,high,unacc,high,vhigh,3,4,med,high,unacc
high,vhigh,3,4,big,low,unacc,high,vhigh,3,4,big,low,unacc
high,vhigh,3,4,,,,high,vhigh,3,4,big,med,unacc
,,3,4,big,high,unacc,high,vhigh,3,4,big,high,unacc
high,,3,more,small,low,,high,vhigh,3,more,small,low,unacc
high,,,,,,unacc,high,vhigh,3,more,small,med,unacc
high,vhigh,3,more,small,high,unacc,high,vhigh,3,more,small,high,unacc
high,vhigh,3,more,,low,unacc,high,vhigh,3,more,med,low,unacc
high,vhigh,3,more,med,,unacc,high,vhigh,3,more,med,med,unacc
high,vhigh,3,more,med,high,unacc,high,vhigh,3,more,med,high,unacc
high,vhigh,,more,big,low,,high,vhigh,3,more,big,low,unacc
high,vhigh,3,more,,med,unacc,high,vhigh,3,more,big,med,unacc
high,vhigh,3,more,big,high,unacc,high,vhigh,3,more,big,high,unacc
high,vhigh,4,2,small,low,unacc,high,vhigh,4,2,small,low,unacc
high,vhigh,4,2,small,,unacc,high,vhigh,4,2,small,med,unacc
high,vhigh,,2,small,high,unacc,high,vhigh,4,2,small,high,unacc
high,vhigh,4,2,med,low,unacc,high,vhigh,4,2,med,low,unacc
high,vhigh,4,2,med,med,,high,vhigh,4,2,med,med,unacc
high,vhigh,4,,med,high,unacc,high,vhigh,4,2,med,high,unacc
high,vhigh,4,2,big,low,unacc,high,vhigh,4,2,big,low,unacc
high,vhigh,4,,big,med,,high,vhigh,4,2,big,med,unacc
high,vhigh,4,2,big,high,unacc,high,vhigh,4,2,big,high,unacc
high,vhigh,,4,,low,unacc,high,vhigh,4,4,small,low,unacc
high,vhigh,4,4,small,,unacc,high,vhigh,4,4,small,med,unacc
high,vhigh,,4,small,high,unacc,high,vhigh,4,4,small,high,unacc
high,vhigh,4,,med,low,unacc,high,vhigh,4,4,med,low,unacc
,vhigh,,4,,,unacc,high,vhigh,4,4,med,med,unacc
high,vhigh,4,4,med,high,,high,vhigh,4,4,med,high,unacc
high,vhigh,4,4,,,unacc,high,vhigh,4,4,big,low,unacc
high,vhigh,4,4,big,med,unacc,high,vhigh,4,4,big,med,unacc
high,vhigh,4,,big,high,,high,vhigh,4,4,big,high,unacc
high,vhigh,,more,small,low,unacc,high,vhigh,4,more,small,low,unacc
high,vhigh,4,more,small,med,,high,vhigh,4,more,small,med,unacc
high,vhigh,4,more,,,,high,vhigh,4,more,small,high,unacc
high,vhigh,4,more,med,low,unacc,high,vhigh,4,more,med,low,unacc
high,vhigh,4,more,med,med,unacc,high,vhigh,4,more,med,med,unacc
,vhigh,4,more,med,high,unacc,high,vhigh,4,more,med,high,unacc
high,vhigh,,more,big,,unacc,high,vhigh,4,more,big,low,unacc
high,,,,big,med,,high,vhigh,4,more,big,med,unacc
,vhigh,4,,big,high,unacc,high,vhigh,4,more,big,high,unacc
high,vhigh,,2,small,low,,high,vhigh,5more,2,small,low,unacc
high,,5more,2,small,med,unacc,high,vhigh,5more,2,small,med,unacc
high,vhigh,5more,2,small,,unacc,high,vhigh,5more,2,small,high,unacc
,vhigh,,2,,low,unacc,high,vhigh,5more,2,med,low,unacc
high,vhigh,5more,2,med,med,unacc,high,vhigh,5more,2,med,med,unacc
high,vhigh,5more,2,,high,,high,vhigh,5more,2,med,high,unacc
high,vhigh,5more,2,big,,unacc,high,vhigh,5more,2,big,low,unacc
high,vhigh,5more,2,big,med,unacc,high,vhigh,5more,2,big,med,unacc
high,vhigh,5more,,big,,unacc,high,vhigh,5more,2,big,high,unacc
high,vhigh,,4,small,low,unacc,high,vhigh,5more,4,small,low,unacc
,vhigh,5more,4,small,med,unacc,high,vhigh,5more,4,small,med,unacc
high,vhigh,,4,small,,unacc,high,vhigh,5more,4,small,high,unacc
high,vhigh,5more,4,,low,unacc,high,vhigh,5more,4,med,low,unacc
high,vhigh,5more,4,med,,,high,vhigh,5more,4,med,med,unacc
high,vhigh,5more,4,med,high,unacc,high,vhigh,5more,4,med,high,unacc
high,vhigh,5more,4,,low,unacc,high,vhigh,5more,4,big,low,unacc
high,vhigh,5more,4,big,,,high,vhigh,5more,4,big,med,unacc
high,vhigh,5more,,big,high,,high,vhigh,5more,4,big,high,unacc
high,vhigh,5more,more,small,low,unacc,high,vhigh,5more,more,small,low,unacc
high,vhigh,,more,,med,unacc,high,vhigh,5more,more,small,med,unacc
high,vhigh,5more,,small,high,unacc,high,vhigh,5more,more,small,high,unacc
,vhigh,5more,,,low,unacc,high,vhigh,5more,more,med,low,unacc
high,vhigh,5more,more,med,,unacc,high,vhigh,5more,more,med,med,unacc
high,vhigh,5more,,med,high,,high,vhigh,5more,more,med,high,unacc
high,vhigh,5more,more,big,low,,high,vhigh,5more,more,big,low,unacc
high,vhigh,5more,,big,med,,high,vhigh,5more,more,big,med,unacc
high,,5more,more,big,high,unacc,high,vhigh,5more,more,big,high,unacc
high,high,,2,,,,high,high,2,2,small,low,unacc
high,high,2,,,med,,high,high,2,2,small,med,unacc
high,,,2,small,high,unacc,high,high,2,2,small,high,unacc
high,high,2,2,,low,unacc,high,high,2,2,med,low,unacc
,high,2,2,med,med,unacc,high,high,2,2,med,med,unacc
high,high,2,2,med,high,unacc,high,high,2,2,med,high,unacc
high,,2,2,big,,unacc,high,high,2,2,big,low,unacc
high,high,2,2,,med,unacc,high,high,2,2,big,med,unacc
high,high,2,2,big,high,,high,high,2,2,big,high,unacc
high,,2,4,small,low,unacc,high,high,2,4,small,low,unacc
high,high,,4,,med,unacc,high,high,2,4,small,med,unacc
high,high,,4,small,high,acc,high,high,2,4,small,high,acc
high,high,2,4,med,,unacc,high,high,2,4,med,low,unacc
high,high,2,4,med,med,,high,high,2,4,med,med,unacc
high,high,2,4,med,,,high,high,2,4,med,high,acc
high,,2,,big,low,unacc,high,high,2,4,big,low,unacc
high,high,2,,big,,acc,high,high,2,4,big,med,acc
,,2,4,big,high,,high,high,2,4,big,high,acc
high,high,2,more,small,low,unacc,high,high,2,more,small,low,unacc
high,,,,small,med,unacc,high,high,2,more,small,med,unacc
high,,2,,small,,unacc,high,high,2,more,small,high,unacc
,high,2,more,med,low,unacc,high,high,2,more,med,low,unacc
high,high,2,,med,med,unacc,high,high,2,more,med,med,unacc
high,high,2,more,med,high,acc,high,high,2,more,med,high,acc
high,high,2,more,big,low,unacc,high,high,2,more,big,low,unacc
high,high,2,more,big,med,acc,high,high,2,more,big,med,acc
high,high,2,,,high,acc,high,high,2,more,big,high,acc
high,high,3,,small,low,,high,high,3,2,small,low,unacc
high,high,3,2,small,med,unacc,high,high,3,2,small,med,unacc
high,high,,2,small,high,unacc,high,high,3,2,small,high,unacc
,high,3,,,,unacc,high,high,3,2,med,low,unacc
high,high,3,,,med,unacc,high,high,3,2,med,med,unacc
high,high,3,2,med,high,unacc,high,high,3,2,med,high,unacc
high,high,3,2,big,low,unacc,high,high,3,2,big,low,unacc
high,high,,2,big,,,high,high,3,2,big,med,unacc
high,high,3,2,big,high,unacc,high,high,3,2,big,high,unacc
high,high,3,4,small,,,high,high,3,4,small,low,unacc
,high,3,4,small,med,unacc,high,high,3,4,small,med,unacc
,,3,4,small,,acc,high,high,3,4,small,high,acc
,high,3,4,med,low,unacc,high,high,3,4,med,low,unacc
,high,3,4,,med,unacc,high,high,3,4,med,med,unacc
high,high,3,4,med,high,acc,high,high,3,4,med,high,acc
high,high,3,4,big,,unacc,high,high,3,4,big,low,unacc
high,,3,4,big,med,acc,high,high,3,4,big,med,acc
,high,,4,big,high,acc,high,high,3,4,big,high,acc
high,high,,more,small,low,unacc,high,high,3,more,small,low,unacc
high,high,3,more,small,,unacc,high,high,3,more,small,med,unacc
high,high,3,more,,,acc,high,high,3,more,small,high,acc
high,,,more,,,unacc,high,high,3,more,med,low,unacc
high,,3,more,med,med,acc,high,high,3,more,med,med,acc
high,high,3,more,med,high,acc,high,high,3,more,med,high,acc
,,3,,big,,unacc,high,high,3,more,big,low,unacc
high,,,,big,med,acc,high,high,3,more,big,med,acc
high,high,3,more,big,high,,high,high,3,more,big,high,acc
high,high,4,2,,low,unacc,high,high,4,2,small,low,unacc
,high,4,,small,,unacc,high,high,4,2,small,med,unacc
high,high,4,2,,high,unacc,high,high,4,2,small,high,unacc
,high,,2,,low,unacc,high,high,4,2,med,low,unacc
high,high,4,2,med,med,unacc,high,high,4,2,med,med,unacc
,high,,2,med,high,,high,high,4,2,med,high,unacc
high,high,4,2,big,low,,high,high,4,2,big,low,unacc
high,,4,2,big,med,unacc,high,high,4,2,big,med,unacc
high,,,2,big,,unacc,high,high,4,2,big,high,unacc
high,,4,,small,,unacc,high,high,4,4,small,low,unacc
high,high,4,4,small,med,,high,high,4,4,small,med,unacc
high,high,4,4,small,high,,high,high,4,4,small,high,acc
high,high,4,4,med,low,unacc,high,high,4,4,med,low,unacc
high,high,4,4,,med,,high,high,4,4,med,med,acc
high,high,4,4,med,high,acc,high,high,4,4,med,high,acc
high,high,4,4,big,low,unacc,high,high,4,4,big,low,unacc
high,high,4,4,big,med,acc,high,high,4,4,big,med,acc
high,high,,4,big,high,,high,high,4,4,big,high,acc
high,high,4,more,small,low,unacc,high,high,4,more,small,low,unacc
high,high,4,,small,,unacc,high,high,4,more,small,med,unacc
high,high,4,more,small,high,acc,high,high,4,more,small,high,acc
high,high,4,more,med,,unacc,high,high,4,more,med,low,unacc
high,high,4,more,med,,acc,high,high,4,more,med,med,acc
high,high,4,more,med,,acc,high,high,4,more,med,high,acc
high,high,4,more,big,low,unacc,high,high,4,more,big,low,unacc
high,,,,big,med,acc,high,high,4,more,big,med,acc
,high,4,more,,high,acc,high,high,4,more,big,high,acc
high,high,,,small,low,unacc,high,high,5more,2,small,low,unacc
,high,5more,2,small,,unacc,high,high,5more,2,small,med,unacc
,high,5more,2,small,,unacc,high,high,5more,2,small,high,unacc
,high,5more,,med,low,unacc,high,high,5more,2,med,low,unacc
high,high,5more,,med,med,,high,high,5more,2,med,med,unacc
high,high,5more,,med,high,unacc,high,high,5more,2,med,high,unacc
high,high,5more,2,big,low,unacc,high,high,5more,2,big,low,unacc
high,,5more,,big,med,unacc,high,high,5more,2,big,med,unacc
high,high,5more,2,big,high,unacc,high,high,5more,2,big,high,unacc
high,high,5more,4,small,,,high,high,5more,4,small,low,unacc
high,high,5more,4,small,med,unacc,high,high,5more,4,small,med,unacc
high,high,5more,,small,high,acc,high,high,5more,4,small,high,acc
,,,,med,low,,high,high,5more,4,med,low,unacc
high,high,5more,,med,med,acc,high,high,5more,4,med,med,acc
high,high,5more,4,,,,high,high,5more,4,med,high,acc
high,,5more,4,big,,unacc,high,high,5more,4,big,low,unacc
high,high,5more,4,big,,acc,high,high,5more,4,big,med,acc
high,,5more,4,,high,acc,high,high,5more,4,big,high,acc
high,high,5more,more,small,low,unacc,high,high,5more,more,small,low,unacc
high,high,,more,small,med,unacc,high,high,5more,more,small,med,unacc
high,high,5more,more,,,acc,high,high,5more,more,small,high,acc
high,high,5more,,med,low,unacc,high,high,5more,more,med,low,unacc
high,high,5more,more,med,med,acc,high,high,5more,more,med,med,acc
high,high,5more,more,med,high,acc,high,high,5more,more,med,high,acc
high,high,,more,big,low,unacc,high,high,5more,more,big,low,unacc
,high,5more,,big,med,acc,high,high,5more,more,big,med,acc
high,,5more,more,,high,acc,high,high,5more,more,big,high,acc
high,med,2,2,small,,unacc,high,med,2,2,small,low,unacc
high,med,2,2,small,med,unacc,high,med,2,2,small,med,unacc
high,,,2,small,high,unacc,high,med,2,2,small,high,unacc
high,med,2,2,med,low,unacc,high,med,2,2,med,low,unacc
high,,2,2,med,med,,high,med,2,2,med,med,unacc
high,med,,2,,,,high,med,2,2,med,high,unacc
high,med,2,2,big,low,unacc,high,med,2,2,big,low,unacc
high,med,2,,,med,unacc,high,med,2,2,big,med,unacc
high,med,2,2,big,,unacc,high,med,2,2,big,high,unacc
,med,2,4,small,low,,high,med,2,4,small,low,unacc
,med,2,,small,med,unacc,high,med,2,4,small,med,unacc
,,2,,small,high,acc,high,med,2,4,small,high,acc
high,,2,,med,low,unacc,high,med,2,4,med,low,unacc
high,med,2,4,med,med,unacc,high,med,2,4,med,med,unacc
high,med,,,med,high,,high,med,2,4,med,high,acc
high,med,,,big,low,unacc,high,med,2,4,big,low,unacc
high,med,2,4,big,med,,high,med,2,4,big,med,acc
,med,2,4,big,high,,high,med,2,4,big,high,acc
high,med,2,more,small,low,,high,med,2,more,small,low,unacc
high,med,2,more,small,med,unacc,high,med,2,more,small,med,unacc
high,,2,more,,high,,high,med,2,more,small,high,unacc
high,med,2,more,med,low,,high,med,2,more,med,low,unacc
high,med,,more,med,med,unacc,high,med,2,more,med,med,unacc
high,med,2,more,med,high,,high,med,2,more,med,high,acc
high,med,2,more,big,low,unacc,high,med,2,more,big,low,unacc
high,med,,more,big,,acc,high,med,2,more,big,med,acc
high,med,,more,,,,high,med,2,more,big,high,acc
,med,,2,small,low,,high,med,3,2,small,low,unacc
,,3,2,small,,unacc,high,med,3,2,small,med,unacc
,med,3,2,,high,,high,med,3,2,small,high,unacc
high,med,3,2,med,low,unacc,high,med,3,2,med,low,unacc
high,med,,2,,med,unacc,high,med,3,2,med,med,unacc
high,med,3,2,med,,unacc,high,med,3,2,med,high,unacc
high,med,,2,big,low,unacc,high,med,3,2,big,low,unacc
high,med,3,2,big,med,unacc,high,med,3,2,big,med,unacc
,med,3,2,big,high,,high,med,3,2,big,high,unacc
high,med,3,4,small,low,unacc,high,med,3,4,small,low,unacc
high,med,3,4,small,med,unacc,high,med,3,4,small,med,unacc
high,med,,,small,high,acc,high,med,3,4,small,high,acc
high,med,3,,med,,unacc,high,med,3,4,med,low,unacc
high,med,3,4,,med,unacc,high,med,3,4,med,med,unacc
high,med,3,4,med,,acc,high,med,3,4,med,high,acc
high,med,3,,,,unacc,high,med,3,4,big,low,unacc
high,,3,,big,med,acc,high,med,3,4,big,med,acc
high,med,3,4,big,,acc,high,med,3,4,big,high,acc
high,med,3,more,,low,unacc,high,med,3,more,small,low,unacc
high,med,3,more,small,med,unacc,high,med,3,more,small,med,unacc
high,med,3,more,small,high,acc,high,med,3,more,small,high,acc
high,med,3,,med,low,unacc,high,med,3,more,med,low,unacc
,med,3,more,med,med,acc,high,med,3,more,med,med,acc
high,med,3,more,med,,acc,high,med,3,more,med,high,acc
high,med,3,,,,unacc,high,med,3,more,big,low,unacc
high,med,3,more,big,med,acc,high,med,3,more,big,med,acc
high,med,3,more,big,high,acc,high,med,3,more,big,high,acc
high,med,4,2,small,,unacc,high,med,4,2,small,low,unacc
high,med,4,2,small,,unacc,high,med,4,2,small,med,unacc
high,med,4,2,small,high,,high,med,4,2,small,high,unacc
high,med,,2,,,unacc,high,med,4,2,med,low,unacc
,med,4,,,,unacc,high,med,4,2,med,med,unacc
high,med,4,2,,high,unacc,high,med,4,2,med,high,unacc
high,med,,2,big,,unacc,high,med,4,2,big,low,unacc
high,,,2,big,med,unacc,high,med,4,2,big,med,unacc
high,med,4,2,big,high,unacc,high,med,4,2,big,high,unacc
high,med,4,4,small,low,unacc,high,med,4,4,small,low,unacc
,med,,,small,med,unacc,high,med,4,4,small,med,unacc
high,med,4,4,,high,,high,med,4,4,small,high,acc
high,med,4,,med,low,unacc,high,med,4,4,med,low,unacc
high,med,4,4,med,med,acc,high,med,4,4,med,med,acc
high,med,4,,med,,acc,high,med,4,4,med,high,acc
,med,4,4,big,,unacc,high,med,4,4,big,low,unacc
high,med,4,4,,med,acc,high,med,4,4,big,med,acc
high,,4,,big,high,acc,high,med,4,4,big,high,acc
high,,4,more,small,low,unacc,high,med,4,more,small,low,unacc
high,med,,more,small,,unacc,high,med,4,more,small,med,unacc
high,med,4,more,small,high,acc,high,med,4,more,small,high,acc
,med,4,more,med,low,unacc,high,med,4,more,med,low,unacc
high,,,more,med,med,acc,high,med,4,more,med,med,acc
high,med,,more,med,,,high,med,4,more,med,high,acc
high,med,4,,big,,,high,med,4,more,big,low,unacc
,med,4,more,big,med,acc,high,med,4,more,big,med,acc
high,med,,more,,,acc,high,med,4,more,big,high,acc
high,med,5more,2,small,low,unacc,high,med,5more,2,small,low,unacc
high,med,,2,,,unacc,high,med,5more,2,small,med,unacc
,,5more,2,,,unacc,high,med,5more,2,small,high,unacc
high,,5more,2,med,low,unacc,high,med,5more,2,med,low,unacc
high,med,,2,med,med,unacc,high,med,5more,2,med,med,unacc
high,med,5more,2,,,unacc,high,med,5more,2,med,high,unacc
,med,5more,2,,low,,high,med,5more,2,big,low,unacc
high,med,5more,2,big,med,,high,med,5more,2,big,med,unacc
high,med,5more,2,big,high,unacc,high,med,5more,2,big,high,unacc
high,med,5more,4,small,,unacc,high,med,5more,4,small,low,unacc
,med,5more,,small,,,high,med,5more,4,small,med,unacc
high,med,5more,4,small,high,acc,high,med,5more,4,small,high,acc
high,med,5more,,med,low,unacc,high,med,5more,4,med,low,unacc
high,med,5more,,med,,acc,high,med,5more,4,med,med,acc
,med,5more,4,,high,acc,high,med,5more,4,med,high,acc
high,med,5more,4,big,low,unacc,high,med,5more,4,big,low,unacc
high,med,5more,4,big,med,acc,high,med,5more,4,big,med,acc
high,,,4,big,,acc,high,med,5more,4,big,high,acc
,med,5more,more,,low,unacc,high,med,5more,more,small,low,unacc
high,med,5more,more,small,med,unacc,high,med,5more,more,small,med,unacc
high,med,5more,more,small,high,,high,med,5more,more,small,high,acc
high,med,5more,,med,,unacc,high,med,5more,more,med,low,unacc
high,med,5more,more,med,med,,high,med,5more,more,med,med,acc
high,med,5more,more,med,,acc,high,med,5more,more,med,high,acc
high,med,,more,big,low,unacc,high,med,5more,more,big,low,unacc
,med,,more,big,med,acc,high,med,5more,more,big,med,acc
high,med,,more,,high,acc,high,med,5more,more,big,high,acc
,low,2,2,small,,unacc,high,low,2,2,small,low,unacc
high,low,2,2,small,med,unacc,high,low,2,2,small,med,unacc
,low,2,2,small,high,unacc,high,low,2,2,small,high,unacc
high,low,2,,,low,,high,low,2,2,med,low,unacc
,low,2,2,,med,unacc,high,low,2,2,med,med,unacc
,low,2,2,,,unacc,high,low,2,2,med,high,unacc
high,low,2,2,big,low,unacc,high,low,2,2,big,low,unacc
high,low,2,2,big,med,unacc,high,low,2,2,big,med,unacc
,,2,2,big,high,unacc,high,low,2,2,big,high,unacc
high,low,2,,small,low,unacc,high,low,2,4,small,low,unacc
,,2,,small,med,unacc,high,low,2,4,small,med,unacc
,low,2,4,small,,acc,high,low,2,4,small,high,acc
,,2,,,low,,high,low,2,4,med,low,unacc
high,low,2,4,,med,unacc,high,low,2,4,med,med,unacc
high,low,2,,med,,acc,high,low,2,4,med,high,acc
high,low,,4,big,,,high,low,2,4,big,low,unacc
high,,2,,big,med,acc,high,low,2,4,big,med,acc
high,low,2,4,big,high,acc,high,low,2,4,big,high,acc
high,low,,more,small,,unacc,high,low,2,more,small,low,unacc
,low,2,more,small,med,,high,low,2,more,small,med,unacc
high,low,,more,small,high,unacc,high,low,2,more,small,high,unacc
high,low,2,more,med,low,unacc,high,low,2,more,med,low,unacc
high,low,2,more,,med,unacc,high,low,2,more,med,med,unacc
high,,2,,med,high,acc,high,low,2,more,med,high,acc
,low,2,more,big,low,,high,low,2,more,big,low,unacc
high,low,2,,big,med,acc,high,low,2,more,big,med,acc
high,low,2,more,,high,acc,high,low,2,more,big,high,acc
high,low,3,2,small,low,,high,low,3,2,small,low,unacc
high,low,3,2,small,med,unacc,high,low,3,2,small,med,unacc
high,low,3,2,small,high,unacc,high,low,3,2,small,high,unacc
high,low,3,2,,low,unacc,high,low,3,2,med,low,unacc
,low,,2,,med,unacc,high,low,3,2,med,med,unacc
high,,3,2,med,high,unacc,high,low,3,2,med,high,unacc
high,low,3,2,big,low,unacc,high,low,3,2,big,low,unacc
high,low,3,2,,med,unacc,high,low,3,2,big,med,unacc
high,low,3,2,big,high,unacc,high,low,3,2,big,high,unacc
high,low,3,4,,low,unacc,high,low,3,4,small,low,unacc
high,,,,,,,high,low,3,4,small,med,unacc
high,low,3,4,small,high,acc,high,low,3,4,small,high,acc
high,low,3,4,med,low,unacc,high,low,3,4,med,low,unacc
high,low,3,4,,med,unacc,high,low,3,4,med,med,unacc
high,low,3,4,med,,,high,low,3,4,med,high,acc
high,low,,4,big,low,unacc,high,low,3,4,big,low,unacc
high,low,3,4,big,,,high,low,3,4,big,med,acc
high,low,3,4,big,high,acc,high,low,3,4,big,high,acc
high,low,,more,small,low,unacc,high,low,3,more,small,low,unacc
high,,,more,small,,unacc,high,low,3,more,small,med,unacc
